seed,direction,step,edited_p,short_B,long_q90_L,clean_rms_L
52001,protected,0.04,0.09149,0.6050504,0.0121513,0.0055607
52001,unprotected,0.04,0.09149,0.6050504,0.7006650,0.2709832
52002,protected,0.04,0.06441,0.5030425,0.0162386,0.0019567
52002,unprotected,0.04,0.06441,0.5030425,0.6588619,0.2555669
