candidate,dose,target_p,short_B,long_q90_L,clean_rms_L,passing_seeds
repeat,1,0.0000220,0.00053,0.00386,0.01113,0
repeat,4,0.0000419,0.00409,0.03227,0.06796,0
repeat,16,0.00106,0.05614,0.21786,0.29632,0
repeat,64,0.05163,0.44156,0.54456,0.33342,0
minimal,1,0.0000206,0.00022,0.00416,0.00868,0
minimal,4,0.0000310,0.00228,0.03557,0.05934,0
minimal,16,0.000465,0.03391,0.19906,0.30011,0
minimal,64,0.03512,0.36135,0.55089,0.30972,0
